upi_id,display_name,verification_status,blacklist_status,past_fraud_flags,fraud_complaints_count,account_age_months,social_trust_score,geo_location_flag,merchant_category_mismatch,risk_category
komal60@upi,Komal60,suspicious,0,1,5,6,3.1756291226260913,unusual,0,high
akash45@okaxis,Akash45,suspicious,0,1,2,2,38.87666736292614,unusual,1,high
gaurav.patel@oksbi,Gaurav Patel,verified,0,0,1,14,44.2380762723827,normal,1,medium
anjali.gupta3@okicici,Anjali Gupta3,verified,0,0,0,34,95.56433568214518,normal,0,safe
divya.nair@okaxis,Divya Nair,recently_registered,0,1,0,6,41.09445955962899,unusual,0,medium
varun20@upi,Varun20,verified,0,0,2,5,62.14275956276044,normal,0,medium
kavya.dubey@phonepe,Kavya Dubey,recently_registered,0,0,0,16,55.763443960275225,unusual,0,medium
ananya.rao@paytm,Ananya Rao,verified,0,1,2,11,48.78926355421506,unusual,0,medium
mohit.nair@gpay,Mohit Nair,recently_registered,0,0,1,7,47.689871195090205,normal,1,medium
ishamehta@ybl,Ishamehta,verified,0,0,0,58,62.98350253009492,normal,0,safe
harshrao@phonepe,Harshrao,verified,0,0,0,12,72.95018098522782,normal,0,safe
anjali.mehta7@okaxis,Anjali Mehta7,verified,0,0,0,28,99.61018902644501,normal,0,safe
gaurav.mehta5@paytm,Gaurav Mehta5,verified,0,0,0,35,79.78963547524388,normal,0,safe
isha.nair2@okaxis,Isha Nair2,verified,0,0,0,21,89.14812620046852,normal,0,safe
akash91@phonepe,Akash91,verified,0,1,1,20,64.98888244088008,unusual,0,medium
karan.agarwal@okaxis,Karan Agarwal,verified,0,0,0,52,89.53003617956858,normal,0,safe
karan.gupta4@okicici,Karan Gupta4,verified,0,1,0,5,34.89353940497944,normal,0,medium
sneha81@okicici,Sneha81,suspicious,0,1,3,6,11.414135254446162,high-risk,1,high
akash.mishra6@okaxis,Akash Mishra6,verified,0,0,0,59,90.85394445016976,normal,0,safe
aditya.sharma@upi,Aditya Sharma,recently_registered,0,1,2,0,27.339099324154045,unusual,0,high
rohanjain@phonepe,Rohanjain,suspicious,1,1,3,4,31.903676476276935,high-risk,0,high
priya30@oksbi,Priya30,verified,0,0,0,53,86.00493497529932,normal,0,safe
snehadubey@okaxis,Snehadubey,recently_registered,0,0,2,5,45.63178239980553,normal,1,medium
adityamishra@okicici,Adityamishra,recently_registered,1,1,5,5,2.120427942343266,unusual,0,high
meeraagarwal@gpay,Meeraagarwal,verified,0,0,0,34,71.78600765932372,normal,0,safe
divyareddy@ybl,Divyareddy,suspicious,0,1,5,5,4.866377215420092,high-risk,0,high
arjun.jain9@phonepe,Arjun Jain9,verified,0,0,0,53,62.28820658195443,normal,0,safe
adityajain@gpay,Adityajain,verified,0,1,2,5,39.16096261518142,unusual,1,medium
divya.rao2@okaxis,Divya Rao2,suspicious,0,1,3,3,38.267204712871944,high-risk,0,high
isha.dubey@oksbi,Isha Dubey,verified,0,0,0,53,83.84345629107244,normal,0,safe
gaurav.agarwal6@ybl,Gaurav Agarwal6,recently_registered,0,1,5,2,37.303971703660075,unusual,0,high
nikhil79@okicici,Nikhil79,verified,0,0,0,54,82.0085929962533,normal,0,safe
ananya.dubey7@oksbi,Ananya Dubey7,verified,0,0,0,18,66.66093741343427,normal,0,safe
aditya.patel@gpay,Aditya Patel,verified,0,0,0,13,62.27339192345837,normal,0,safe
nikhilsingh@paytm,Nikhilsingh,verified,0,0,0,35,73.19833339999882,normal,0,safe
amit.agarwal@gpay,Amit Agarwal,recently_registered,0,0,2,5,43.60404322772234,unusual,0,medium
nisha.sharma8@gpay,Nisha Sharma8,recently_registered,1,1,2,1,36.67187226312692,high-risk,0,high
meerajain@phonepe,Meerajain,verified,0,0,0,43,97.27584857830979,normal,0,safe
